,WGI_d,Unit_cost,wtp,Lembangan,Month
35797,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35798,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35799,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35800,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35801,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35802,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35803,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35804,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35805,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35806,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35807,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35808,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35809,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35810,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35811,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35812,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35813,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35814,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35815,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35816,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35817,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35818,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35819,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35820,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35821,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35822,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35823,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35824,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35825,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35826,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35827,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35828,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35829,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35830,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35831,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35832,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35833,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35834,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35835,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35836,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35837,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35838,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35839,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35840,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35841,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35842,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35843,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35844,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35845,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35846,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35847,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35848,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35849,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35850,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35851,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35852,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35853,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35854,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35855,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35856,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35857,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35858,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35859,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35860,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35861,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35862,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35863,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35864,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35865,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35866,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35867,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35868,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35869,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35870,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35871,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35872,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35873,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35874,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35875,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35876,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35877,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35878,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35879,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35880,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35881,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35882,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35883,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35884,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35885,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35886,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35887,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35888,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35889,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35890,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35891,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35892,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35893,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35894,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35895,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35896,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35897,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35898,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35899,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35900,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35901,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35902,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35903,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35904,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35905,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35906,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35907,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35908,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35909,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35910,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35911,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35912,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35913,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35914,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35915,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35916,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35917,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35918,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35919,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35920,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35921,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35922,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35923,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35924,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35925,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35926,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35927,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35928,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35929,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35930,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35931,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35932,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35933,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35934,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35935,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35936,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35937,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35938,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35939,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35940,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35941,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35942,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35943,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35944,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35945,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35946,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35947,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35948,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35949,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35950,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35951,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35952,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35953,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35954,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35955,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35956,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35957,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35958,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35959,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35960,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35961,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35962,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35963,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35964,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35965,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35966,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35967,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35968,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35969,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35970,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35971,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35972,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35973,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35974,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35975,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35976,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35977,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35978,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35979,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35980,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35981,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35982,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35983,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35984,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35985,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35986,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35987,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35988,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35989,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35990,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35991,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35992,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35993,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35994,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35995,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35996,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35997,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35998,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35999,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36000,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36001,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36002,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36003,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36004,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36005,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36006,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36007,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36008,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36009,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36010,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36011,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36012,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36013,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36014,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36015,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36016,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36017,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36018,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36019,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36020,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36021,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36022,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36023,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36024,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36025,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36026,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36027,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36028,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36029,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36030,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36031,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36032,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36033,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36034,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36035,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36036,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36037,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36038,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36039,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36040,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36041,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36042,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36043,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36044,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36045,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36046,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36047,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36048,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36049,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36050,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36051,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36052,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36053,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36054,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36055,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36056,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36057,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36058,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36059,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36060,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36061,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36062,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36063,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36064,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36065,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36066,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
36067,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
